Name,County,Population,MedianAge,Household Income,PerCapitaIncome,UnemploymentCount,PovertyCount,PovertyRate,State,abbr,UnemploymentRate
"Coamo Municipio, Puerto Rico",Coamo Municipio,39796.0,39.4,19110.0,10307.0,1038.0,19197.0,48.23851643381244,Puerto Rico,PR,0.02608302341943914
"Dorado Municipio, Puerto Rico",Dorado Municipio,37722.0,39.5,29354.0,15495.0,3104.0,12475.0,33.0708870155347,Puerto Rico,PR,0.08228619903504586
"Luquillo Municipio, Puerto Rico",Luquillo Municipio,18952.0,39.8,19377.0,10434.0,2121.0,8649.0,45.636344449134654,Puerto Rico,PR,0.11191430983537358
"Barranquitas Municipio, Puerto Rico",Barranquitas Municipio,29237.0,35.5,15694.0,7716.0,797.0,17530.0,59.95827205253617,Puerto Rico,PR,0.027259978793993913
"Orocovis Municipio, Puerto Rico",Orocovis Municipio,21906.0,37.9,14296.0,7326.0,2131.0,12276.0,56.039441248972885,Puerto Rico,PR,0.09727928421437049
"San Lorenzo Municipio, Puerto Rico",San Lorenzo Municipio,38689.0,40.2,18589.0,10497.0,1493.0,17626.0,45.55816898860141,Puerto Rico,PR,0.03858978004083848
"Añasco Municipio, Puerto Rico",Añasco Municipio,27892.0,41.3,18765.0,9344.0,1474.0,12618.0,45.23877814427076,Puerto Rico,PR,0.05284669439265739
"Ceiba Municipio, Puerto Rico",Ceiba Municipio,12238.0,40.9,18998.0,11840.0,472.0,5285.0,43.18516097401536,Puerto Rico,PR,0.038568393528354304
"Ciales Municipio, Puerto Rico",Ciales Municipio,17325.0,40.5,14432.0,8049.0,844.0,9970.0,57.54689754689755,Puerto Rico,PR,0.04871572871572872
"Comerío Municipio, Puerto Rico",Comerío Municipio,19914.0,38.1,13523.0,7047.0,1665.0,11657.0,58.53670784372803,Puerto Rico,PR,0.08360952094004218
"Isabela Municipio, Puerto Rico",Isabela Municipio,43314.0,40.8,16333.0,8798.0,2606.0,23262.0,53.705499376644966,Puerto Rico,PR,0.060165304520478365
"Jayuya Municipio, Puerto Rico",Jayuya Municipio,15297.0,36.3,15615.0,7179.0,1203.0,9065.0,59.25998561809505,Puerto Rico,PR,0.07864287115120612
"Lares Municipio, Puerto Rico",Lares Municipio,27321.0,41.1,12820.0,8212.0,3456.0,15252.0,55.82518941473592,Puerto Rico,PR,0.12649610189963764
"Las Piedras Municipio, Puerto Rico",Las Piedras Municipio,38253.0,38.1,20587.0,10342.0,2697.0,17358.0,45.37683318955376,Puerto Rico,PR,0.07050427417457454
"Río Grande Municipio, Puerto Rico",Río Grande Municipio,51768.0,40.2,22584.0,10804.0,5099.0,19441.0,37.55408746716118,Puerto Rico,PR,0.09849714109102148
"San Juan Municipio, Puerto Rico",San Juan Municipio,355181.0,41.8,21677.0,18160.0,22671.0,147147.0,41.4287363344323,Puerto Rico,PR,0.0638294278128616
"Vega Alta Municipio, Puerto Rico",Vega Alta Municipio,38589.0,37.8,18053.0,10492.0,2630.0,19087.0,49.462281997460416,Puerto Rico,PR,0.06815413718935448
"Vega Baja Municipio, Puerto Rico",Vega Baja Municipio,54754.0,40.1,18900.0,10197.0,2864.0,23835.0,43.53106622347226,Puerto Rico,PR,0.05230668079044453
"Maricao Municipio, Puerto Rico",Maricao Municipio,6180.0,42.7,13462.0,5943.0,204.0,4020.0,65.04854368932038,Puerto Rico,PR,0.03300970873786408
"Aibonito Municipio, Puerto Rico",Aibonito Municipio,24008.0,40.7,18387.0,10224.0,416.0,11806.0,49.17527490836388,Puerto Rico,PR,0.01732755748083972
"Guayanilla Municipio, Puerto Rico",Guayanilla Municipio,19578.0,40.3,14988.0,8347.0,1421.0,10869.0,55.51639595464297,Puerto Rico,PR,0.07258146899581162
"Juncos Municipio, Puerto Rico",Juncos Municipio,39704.0,37.6,18533.0,9017.0,4169.0,20219.0,50.9243401168648,Puerto Rico,PR,0.10500201491033649
"Lajas Municipio, Puerto Rico",Lajas Municipio,23893.0,43.4,13896.0,7229.0,1073.0,14454.0,60.494705562298584,Puerto Rico,PR,0.044908550621520944
"Sabana Grande Municipio, Puerto Rico",Sabana Grande Municipio,23610.0,40.9,15736.0,9158.0,1481.0,11506.0,48.73358746293943,Puerto Rico,PR,0.06272765777213045
"Adjuntas Municipio, Puerto Rico",Adjuntas Municipio,18525.0,39.5,11680.0,7117.0,2573.0,11849.0,63.96221322537112,Puerto Rico,PR,0.13889338731443995
"Camuy Municipio, Puerto Rico",Camuy Municipio,32936.0,40.1,17579.0,9738.0,2113.0,15927.0,48.35742045178528,Puerto Rico,PR,0.06415472431382074
"Guánica Municipio, Puerto Rico",Guánica Municipio,17327.0,41.4,12653.0,7207.0,1509.0,11288.0,65.14688059098516,Puerto Rico,PR,0.0870895134760778
"Hormigueros Municipio, Puerto Rico",Hormigueros Municipio,16474.0,45.1,19674.0,11588.0,1445.0,6476.0,39.31042855408523,Puerto Rico,PR,0.08771397353405366
"Manatí Municipio, Puerto Rico",Manatí Municipio,40705.0,40.9,18191.0,10559.0,2385.0,18707.0,45.95749907873726,Puerto Rico,PR,0.05859231052696229
"Naguabo Municipio, Puerto Rico",Naguabo Municipio,26584.0,37.0,18976.0,10016.0,893.0,13071.0,49.168672885946435,Puerto Rico,PR,0.03359163406560337
"Naranjito Municipio, Puerto Rico",Naranjito Municipio,29112.0,38.7,18069.0,8996.0,2373.0,13748.0,47.22451222863424,Puerto Rico,PR,0.08151277823577906
"San Germán Municipio, Puerto Rico",San Germán Municipio,32937.0,42.7,15036.0,9563.0,765.0,16701.0,50.70589306858548,Puerto Rico,PR,0.02322615903087713
"Utuado Municipio, Puerto Rico",Utuado Municipio,30209.0,41.7,15931.0,8140.0,2816.0,16000.0,52.96434837300142,Puerto Rico,PR,0.0932172531364825
"Arecibo Municipio, Puerto Rico",Arecibo Municipio,89550.0,41.4,17289.0,9954.0,4849.0,43039.0,48.06141820212172,Puerto Rico,PR,0.05414852037967616
"Arroyo Municipio, Puerto Rico",Arroyo Municipio,18504.0,38.7,15689.0,7639.0,699.0,10487.0,56.674232598357115,Puerto Rico,PR,0.03777561608300908
"Cataño Municipio, Puerto Rico",Cataño Municipio,25595.0,39.1,18663.0,11627.0,2988.0,12639.0,49.38073842547372,Puerto Rico,PR,0.11674155108419614
"Florida Municipio, Puerto Rico",Florida Municipio,12140.0,38.2,16919.0,7837.0,649.0,6839.0,56.33443163097199,Puerto Rico,PR,0.053459637561779245
"Hatillo Municipio, Puerto Rico",Hatillo Municipio,40978.0,40.7,17770.0,10360.0,1250.0,18522.0,45.19986334130509,Puerto Rico,PR,0.030504172970862414
"Humacao Municipio, Puerto Rico",Humacao Municipio,54736.0,41.3,18735.0,11682.0,2286.0,24820.0,45.34492838351359,Puerto Rico,PR,0.041764104063139434
"Juana Díaz Municipio, Puerto Rico",Juana Díaz Municipio,47952.0,37.5,20228.0,10244.0,4240.0,22662.0,47.25975975975976,Puerto Rico,PR,0.08842175508842176
"Morovis Municipio, Puerto Rico",Morovis Municipio,31785.0,37.0,18739.0,8816.0,2204.0,15639.0,49.20245398773006,Puerto Rico,PR,0.06934088406481044
"Mayagüez Municipio, Puerto Rico",Mayagüez Municipio,79615.0,39.9,14642.0,10656.0,6999.0,40790.0,51.234063932676,Puerto Rico,PR,0.08791056961627834
"Santa Isabel Municipio, Puerto Rico",Santa Isabel Municipio,22475.0,37.2,16816.0,10478.0,788.0,11045.0,49.143492769744164,Puerto Rico,PR,0.03506117908787542
"Trujillo Alto Municipio, Puerto Rico",Trujillo Alto Municipio,69478.0,39.3,31202.0,15703.0,2199.0,21009.0,30.238348829845417,Puerto Rico,PR,0.031650306571864475
"Quebradillas Municipio, Puerto Rico",Quebradillas Municipio,24548.0,39.3,16082.0,9287.0,982.0,12679.0,51.6498289066319,Puerto Rico,PR,0.04000325892129705
"Guayama Municipio, Puerto Rico",Guayama Municipio,42623.0,37.5,15296.0,9183.0,813.0,22269.0,52.24643971564648,Puerto Rico,PR,0.019074208760528354
"Moca Municipio, Puerto Rico",Moca Municipio,37676.0,38.6,13413.0,7881.0,3076.0,21615.0,57.3707399936299,Puerto Rico,PR,0.08164348656969954
"Culebra Municipio, Puerto Rico",Culebra Municipio,1494.0,39.3,23355.0,11450.0,11.0,615.0,41.16465863453815,Puerto Rico,PR,0.007362784471218206
"Gurabo Municipio, Puerto Rico",Gurabo Municipio,47074.0,38.3,32625.0,16559.0,3099.0,14583.0,30.978884309810088,Puerto Rico,PR,0.06583251901261843
"Salinas Municipio, Puerto Rico",Salinas Municipio,29239.0,38.4,16246.0,8738.0,833.0,15586.0,53.305516604535036,Puerto Rico,PR,0.02848934642087623
"Barceloneta Municipio, Puerto Rico",Barceloneta Municipio,24583.0,38.7,17113.0,8762.0,1319.0,11936.0,48.55387869666029,Puerto Rico,PR,0.05365496481308221
"Loíza Municipio, Puerto Rico",Loíza Municipio,27242.0,37.5,17273.0,8729.0,3012.0,14113.0,51.806034799207104,Puerto Rico,PR,0.1105645694148741
"Yauco Municipio, Puerto Rico",Yauco Municipio,37585.0,42.1,14451.0,8124.0,2847.0,18800.0,50.01995476918984,Puerto Rico,PR,0.07574830384461886
"Guaynabo Municipio, Puerto Rico",Guaynabo Municipio,90773.0,42.7,34060.0,24264.0,4297.0,24289.0,26.7579566611217,Puerto Rico,PR,0.04733786478358102
"Aguadilla Municipio, Puerto Rico",Aguadilla Municipio,55722.0,40.6,16821.0,10872.0,4040.0,27928.0,50.12023976167402,Puerto Rico,PR,0.07250278166612828
"Cabo Rojo Municipio, Puerto Rico",Cabo Rojo Municipio,49726.0,42.3,16461.0,9523.0,1835.0,26021.0,52.32876161364276,Puerto Rico,PR,0.036902224188553275
"Fajardo Municipio, Puerto Rico",Fajardo Municipio,33075.0,40.7,18941.0,10900.0,4019.0,14371.0,43.44973544973545,Puerto Rico,PR,0.12151171579743009
"Las Marías Municipio, Puerto Rico",Las Marías Municipio,8874.0,40.1,14404.0,7154.0,57.0,5070.0,57.133198106828935,Puerto Rico,PR,0.006423258958755916
"Patillas Municipio, Puerto Rico",Patillas Municipio,17769.0,43.3,14512.0,8679.0,1004.0,10182.0,57.30204288367381,Puerto Rico,PR,0.05650289830603861
"Rincón Municipio, Puerto Rico",Rincón Municipio,14526.0,44.6,18292.0,10220.0,708.0,7047.0,48.513011152416354,Puerto Rico,PR,0.048740190004130525
"Villalba Municipio, Puerto Rico",Villalba Municipio,23659.0,37.6,19893.0,10449.0,2268.0,11740.0,49.621708440762504,Puerto Rico,PR,0.09586203981571495
"Aguas Buenas Municipio, Puerto Rico",Aguas Buenas Municipio,26855.0,40.4,16733.0,10615.0,1941.0,12910.0,48.07298454663936,Puerto Rico,PR,0.07227704338112083
"Bayamón Municipio, Puerto Rico",Bayamón Municipio,188614.0,40.4,25528.0,14138.0,11392.0,63445.0,33.63748184122069,Puerto Rico,PR,0.060398485796388394
"Carolina Municipio, Puerto Rico",Carolina Municipio,161684.0,41.1,29082.0,16188.0,10203.0,46686.0,28.87484228495089,Puerto Rico,PR,0.06310457435491452
"Cayey Municipio, Puerto Rico",Cayey Municipio,45431.0,41.0,20442.0,12594.0,1746.0,19785.0,43.54955867139178,Puerto Rico,PR,0.03843190772820321
"Monroe County, Alabama",Monroe County,21745.0,41.7,26036.0,17264.0,1691.0,7249.0,33.3363991722235,Alabama,AL,0.07776500344906875
"Lawrence County, Alabama",Lawrence County,33288.0,42.0,43779.0,22419.0,972.0,5490.0,16.49242970439798,Alabama,AL,0.029199711607786588
"Lee County, Alabama",Lee County,156597.0,31.0,47564.0,26170.0,4371.0,33132.0,21.15749343857162,Alabama,AL,0.02791241211517462
"Marion County, Alabama",Marion County,30058.0,44.1,35719.0,21835.0,691.0,5175.0,17.21671435225231,Alabama,AL,0.022988888149577485
"Pickens County, Alabama",Pickens County,20170.0,42.1,36220.0,20089.0,958.0,4340.0,21.51710461080813,Alabama,AL,0.04749628160634606
"Sumter County, Alabama",Sumter County,13084.0,35.9,21663.0,14739.0,672.0,4398.0,33.61357383063283,Alabama,AL,0.05136044023234485
"Jefferson County, Alabama",Jefferson County,659460.0,37.6,49321.0,29456.0,25044.0,113368.0,17.191035089315502,Alabama,AL,0.037976526248748976
"Choctaw County, Alabama",Choctaw County,13188.0,45.8,32122.0,20994.0,468.0,2903.0,22.012435547467394,Alabama,AL,0.03548680618744313
"Franklin County, Alabama",Franklin County,31507.0,37.7,39501.0,19314.0,1114.0,7175.0,22.772717173961343,Alabama,AL,0.03535722220458946
"Marengo County, Alabama",Marengo County,19743.0,42.1,32255.0,22996.0,975.0,5000.0,25.325431798612165,Alabama,AL,0.049384592007293726
"Russell County, Alabama",Russell County,58480.0,35.3,38988.0,21279.0,2465.0,12024.0,20.560875512995896,Alabama,AL,0.04215116279069767
"Cherokee County, Alabama",Cherokee County,25855.0,46.1,40041.0,23010.0,557.0,4104.0,15.873138657899826,Alabama,AL,0.021543221813962482
"Covington County, Alabama",Covington County,37519.0,43.4,39467.0,22431.0,1759.0,6491.0,17.300567712359072,Alabama,AL,0.046882912657586824
"Crenshaw County, Alabama",Crenshaw County,13866.0,41.4,38937.0,21580.0,389.0,2399.0,17.301312563103995,Alabama,AL,0.028054233376604645
"Dallas County, Alabama",Dallas County,40755.0,39.3,30065.0,18248.0,2302.0,12795.0,31.39492086860508,Alabama,AL,0.0564838670101828
"Lauderdale County, Alabama",Lauderdale County,92590.0,41.5,44888.0,25803.0,2798.0,14701.0,15.87752457068798,Alabama,AL,0.03021924613889189
"Lowndes County, Alabama",Lowndes County,10362.0,40.7,29785.0,18976.0,446.0,3095.0,29.868751206330824,Alabama,AL,0.043041883806215014
"Macon County, Alabama",Macon County,19358.0,38.0,32308.0,19564.0,1251.0,4380.0,22.626304370286185,Alabama,AL,0.06462444467403658
"Limestone County, Alabama",Limestone County,91695.0,39.1,52831.0,26685.0,2957.0,13138.0,14.327935001908502,Alabama,AL,0.032248214188341784
"Shelby County, Alabama",Shelby County,208721.0,38.5,74063.0,35330.0,4650.0,17127.0,8.205690850465453,Alabama,AL,0.022278544085166323
"St. Clair County, Alabama",St. Clair County,86937.0,40.1,53483.0,24686.0,2354.0,11656.0,13.407409963536814,Alabama,AL,0.02707707880419154
"Winston County, Alabama",Winston County,23968.0,44.6,35362.0,20580.0,925.0,4395.0,18.336949265687583,Alabama,AL,0.03859312416555407
"Baldwin County, Alabama",Baldwin County,203360.0,42.6,52562.0,29364.0,5215.0,23728.0,11.667977970102282,Alabama,AL,0.025644177812745868
"Cullman County, Alabama",Cullman County,81703.0,40.6,40997.0,21857.0,1962.0,13157.0,16.10344785381198,Alabama,AL,0.02401380610259109
"Elmore County, Alabama",Elmore County,80989.0,38.5,54981.0,26251.0,2613.0,10299.0,12.716541752583684,Alabama,AL,0.032263640741335246
"Houston County, Alabama",Houston County,104108.0,39.6,42803.0,24781.0,3642.0,19030.0,18.279094786183578,Alabama,AL,0.03498290237061513
"Jackson County, Alabama",Jackson County,52326.0,43.0,39281.0,20946.0,1699.0,9827.0,18.780338646179718,Alabama,AL,0.03246951802163361
"Talladega County, Alabama",Talladega County,80888.0,40.6,39219.0,21382.0,3440.0,14946.0,18.477400850558798,Alabama,AL,0.04252793986747107
"Tuscaloosa County, Alabama",Tuscaloosa County,204424.0,32.3,50513.0,24895.0,6570.0,33597.0,16.43495871326263,Alabama,AL,0.03213908347356475
"Washington County, Alabama",Washington County,16746.0,43.5,42185.0,23239.0,708.0,3644.0,21.760420398901232,Alabama,AL,0.042278753135077035
"Clay County, Alabama",Clay County,13407.0,43.8,37287.0,21330.0,379.0,2493.0,18.594763929290668,Alabama,AL,0.028268814798239724
"Coffee County, Alabama",Coffee County,51073.0,39.3,49821.0,26216.0,1391.0,8122.0,15.902727468525445,Alabama,AL,0.027235525620190708
"Morgan County, Alabama",Morgan County,119157.0,40.1,47529.0,25013.0,3496.0,19448.0,16.321323967538625,Alabama,AL,0.029339442919845245
"Pike County, Alabama",Pike County,33287.0,31.4,35684.0,20808.0,1366.0,8224.0,24.70634181512302,Alabama,AL,0.04103704148766786
"Chilton County, Alabama",Chilton County,43805.0,38.9,43501.0,23368.0,1271.0,8392.0,19.15763040748773,Alabama,AL,0.0290149526309782
"Colbert County, Alabama",Colbert County,54435.0,42.5,45477.0,23675.0,1653.0,9056.0,16.636355286121063,Alabama,AL,0.030366492146596858
"Coosa County, Alabama",Coosa County,10955.0,45.9,34792.0,20342.0,498.0,1513.0,13.811045184847101,Alabama,AL,0.04545869465997261
"Dale County, Alabama",Dale County,49393.0,37.1,44711.0,23194.0,2097.0,9441.0,19.114044500232826,Alabama,AL,0.04245540866114632
"Hale County, Alabama",Hale County,14995.0,39.8,34679.0,20269.0,697.0,3852.0,25.68856285428476,Alabama,AL,0.04648216072024008
"Etowah County, Alabama",Etowah County,103132.0,40.9,42064.0,22278.0,3406.0,18166.0,17.61431951285731,Alabama,AL,0.03302563704766707
"DeKalb County, Alabama",DeKalb County,71194.0,39.0,38842.0,20020.0,1529.0,15115.0,21.23072169003006,Alabama,AL,0.021476528920976488
"Escambia County, Alabama",Escambia County,37621.0,39.6,35026.0,18164.0,1930.0,8281.0,22.01164243374711,Alabama,AL,0.05130113500438585
"Lamar County, Alabama",Lamar County,14021.0,44.5,36016.0,21152.0,459.0,3191.0,22.758719064260752,Alabama,AL,0.0327366093716568
"Randolph County, Alabama",Randolph County,22530.0,42.7,39485.0,20983.0,530.0,4102.0,18.206835330670216,Alabama,AL,0.023524189968930315
"Butler County, Alabama",Butler County,20126.0,40.7,36326.0,19004.0,640.0,4835.0,24.02365099870814,Alabama,AL,0.03179966212858988
"Mobile County, Alabama",Mobile County,414328.0,37.3,45802.0,24347.0,13977.0,78256.0,18.88745148771022,Alabama,AL,0.033734142997818156
"Conecuh County, Alabama",Conecuh County,12649.0,44.5,30434.0,16337.0,669.0,3316.0,26.21551110759744,Alabama,AL,0.05288955648667879
"Perry County, Alabama",Perry County,9680.0,37.6,22973.0,13449.0,332.0,3706.0,38.28512396694215,Alabama,AL,0.03429752066115702
"Walker County, Alabama",Walker County,64927.0,42.3,38872.0,21217.0,2701.0,13754.0,21.183791026845533,Alabama,AL,0.041600566790395366
"Cleburne County, Alabama",Cleburne County,14939.0,41.7,37396.0,20873.0,489.0,2800.0,18.742887743490193,Alabama,AL,0.03273311466630966
"Greene County, Alabama",Greene County,8533.0,42.0,20954.0,14197.0,419.0,3293.0,38.59135122465721,Alabama,AL,0.04910348060471112
"Barbour County, Alabama",Barbour County,26201.0,39.7,33368.0,17561.0,1261.0,6332.0,24.16701652608679,Alabama,AL,0.04812793404831877
"Bibb County, Alabama",Bibb County,22580.0,39.8,43404.0,20911.0,728.0,3133.0,13.87511071744907,Alabama,AL,0.03224092116917626
"Bullock County, Alabama",Bullock County,10478.0,40.8,29655.0,20856.0,592.0,2852.0,27.218934911242602,Alabama,AL,0.05649933193357511
"Calhoun County, Alabama",Calhoun County,115527.0,39.1,43686.0,23638.0,5309.0,20940.0,18.125632968916356,Alabama,AL,0.04595462532568144
"Chambers County, Alabama",Chambers County,33895.0,43.0,37342.0,22002.0,994.0,6288.0,18.55140876235433,Alabama,AL,0.02932585927127895
"Clarke County, Alabama",Clarke County,24625.0,42.2,33827.0,20765.0,1424.0,6108.0,24.804060913705584,Alabama,AL,0.05782741116751269
"Fayette County, Alabama",Fayette County,16657.0,43.6,36541.0,21191.0,576.0,2967.0,17.8123311520682,Alabama,AL,0.03458005643273098
"Montgomery County, Alabama",Montgomery County,227120.0,35.9,46545.0,26712.0,8343.0,45863.0,20.19328989080662,Alabama,AL,0.0367338851708348
"Marshall County, Alabama",Marshall County,94738.0,38.8,41104.0,22710.0,2684.0,19654.0,20.74563533112373,Alabama,AL,0.028330764846207435
"Blount County, Alabama",Blount County,57667.0,40.9,47412.0,22021.0,1091.0,8919.0,15.466384587372326,Alabama,AL,0.018918965786324935
"Henry County, Alabama",Henry County,17110.0,43.5,45569.0,23983.0,496.0,2310.0,13.500876680303916,Alabama,AL,0.028988895382817067
"Madison County, Alabama",Madison County,353213.0,38.2,61318.0,34232.0,11822.0,46925.0,13.285184860126892,Alabama,AL,0.03346988927361111
"Autauga County, Alabama",Autauga County,55036.0,37.8,55317.0,27824.0,1324.0,7483.0,13.596554982193473,Alabama,AL,0.024056980885238752
"Tallapoosa County, Alabama",Tallapoosa County,40756.0,43.3,42181.0,22430.0,1547.0,8532.0,20.934340955932868,Alabama,AL,0.03795760133477279
"Geneva County, Alabama",Geneva County,26572.0,42.7,39293.0,21084.0,1011.0,5903.0,22.215113653469817,Alabama,AL,0.03804756886948668
"Wilcox County, Alabama",Wilcox County,10919.0,40.5,27012.0,15774.0,602.0,3371.0,30.872790548585034,Alabama,AL,0.05513325396098544
"Kodiak Island Borough, Alaska",Kodiak Island Borough,13773.0,33.1,74167.0,32625.0,396.0,1262.0,9.162854860959849,Alaska,AK,0.028751905902853408
"Denali Borough, Alaska",Denali Borough,2303.0,38.4,83295.0,33084.0,29.0,351.0,15.240990013026487,Alaska,AK,0.012592270950933565
"Valdez-Cordova Census Area, Alaska",Valdez-Cordova Census Area,9439.0,40.0,86019.0,37935.0,384.0,694.0,7.352473779002013,Alaska,AK,0.040682275664795
"Kenai Peninsula Borough, Alaska",Kenai Peninsula Borough,57961.0,40.6,65279.0,33336.0,2397.0,6229.0,10.746881523783234,Alaska,AK,0.041355394144338434
"Aleutians West Census Area, Alaska",Aleutians West Census Area,5784.0,37.7,85192.0,35998.0,77.0,419.0,7.244121715076072,Alaska,AK,0.013312586445366528
"Bristol Bay Borough, Alaska",Bristol Bay Borough,917.0,41.8,79500.0,42002.0,37.0,63.0,6.870229007633588,Alaska,AK,0.04034896401308615
"Northwest Arctic Borough, Alaska",Northwest Arctic Borough,7715.0,26.6,61533.0,21879.0,669.0,1934.0,25.06804925469864,Alaska,AK,0.08671419313026571
"Bethel Census Area, Alaska",Bethel Census Area,17957.0,26.9,53853.0,18654.0,1456.0,4705.0,26.201481316478255,Alaska,AK,0.08108258617809211
"North Slope Borough, Alaska",North Slope Borough,9757.0,34.6,77266.0,48777.0,565.0,976.0,10.003074715588808,Alaska,AK,0.057907143589217995
"Sitka City and Borough, Alaska",Sitka City and Borough,8810.0,38.9,70765.0,36617.0,247.0,800.0,9.080590238365494,Alaska,AK,0.02803632236095346
"Fairbanks North Star Borough, Alaska",Fairbanks North Star Borough,100031.0,31.0,76250.0,35328.0,4047.0,7340.0,7.337725305155402,Alaska,AK,0.04045745818796173
"Ketchikan Gateway Borough, Alaska",Ketchikan Gateway Borough,13745.0,39.5,67321.0,33771.0,521.0,1437.0,10.454710803928702,Alaska,AK,0.037904692615496546
"Matanuska-Susitna Borough, Alaska",Matanuska-Susitna Borough,101135.0,34.9,74887.0,30409.0,4646.0,9759.0,9.649478419933752,Alaska,AK,0.04593859692490236
"Yakutat City and Borough, Alaska",Yakutat City and Borough,682.0,39.4,64583.0,32393.0,26.0,42.0,6.158357771260997,Alaska,AK,0.03812316715542522
"Nome Census Area, Alaska",Nome Census Area,9869.0,27.9,53821.0,20952.0,724.0,2381.0,24.126051271658728,Alaska,AK,0.07336102948627014
"Dillingham Census Area, Alaska",Dillingham Census Area,4974.0,30.1,58708.0,24647.0,256.0,817.0,16.42541214314435,Alaska,AK,0.051467631684760755
"Haines Borough, Alaska",Haines Borough,2537.0,45.0,70640.0,35907.0,40.0,210.0,8.277493102089082,Alaska,AK,0.015766653527788728
"Juneau City and Borough, Alaska",Juneau City and Borough,32434.0,38.0,90749.0,41904.0,906.0,2339.0,7.211568107541469,Alaska,AK,0.027933649873589442
"Lake and Peninsula Borough, Alaska",Lake and Peninsula Borough,1301.0,32.3,45208.0,23434.0,88.0,213.0,16.372021521906227,Alaska,AK,0.06764027671022291
"Southeast Fairbanks Census Area, Alaska",Southeast Fairbanks Census Area,6889.0,36.6,63866.0,31051.0,420.0,942.0,13.673973000435478,Alaska,AK,0.060966758600667734
"Yukon-Koyukuk Census Area, Alaska",Yukon-Koyukuk Census Area,5453.0,34.7,37819.0,21057.0,510.0,1373.0,25.178800660187054,Alaska,AK,0.09352649917476619
"Anchorage Municipality, Alaska",Anchorage Municipality,298225.0,33.1,82271.0,38977.0,9394.0,23510.0,7.883309581691676,Alaska,AK,0.03149970659736776
"Aleutians East Borough, Alaska",Aleutians East Borough,3338.0,42.7,66607.0,31254.0,59.0,555.0,16.626722588376275,Alaska,AK,0.017675254643499103
"Prince of Wales-Hyder Census Area, Alaska",Prince of Wales-Hyder Census Area,6473.0,41.0,52114.0,26695.0,433.0,1027.0,15.86590452649467,Alaska,AK,0.06689324887996292
"Wrangell City and Borough, Alaska",Wrangell City and Borough,2475.0,49.1,56094.0,29943.0,83.0,287.0,11.595959595959595,Alaska,AK,0.033535353535353536
"Hoonah-Angoon Census Area, Alaska",Hoonah-Angoon Census Area,2146.0,48.9,57900.0,33704.0,138.0,238.0,11.09040074557316,Alaska,AK,0.06430568499534017
"Skagway Municipality, Alaska",Skagway Municipality,1038.0,42.9,70673.0,39376.0,60.0,58.0,5.5876685934489405,Alaska,AK,0.057803468208092484
"Petersburg Borough, Alaska",Petersburg Borough,3275.0,41.7,63490.0,35044.0,82.0,256.0,7.816793893129771,Alaska,AK,0.025038167938931297
"Kusilvak Census Area, Alaska",Kusilvak Census Area,8129.0,24.0,36468.0,11693.0,858.0,3163.0,38.91007503998032,Alaska,AK,0.10554803788903924
